City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
Fort Payne,US,68.61,scattered clouds,34.4442,-85.7197,Holiday Inn Express & Suites Fort Payne
Danville,US,65.03,overcast clouds,36.586,-79.395,Holiday Inn Express Danville
Castro,BR,68.5,light rain,-24.7911,-50.0119,Hotel Central Palace
Byron Bay,AU,68.7,light rain,-28.65,153.6167,Lord Byron Resort
Rawson,AR,68.83,broken clouds,-43.3002,-65.1023,Hotel Deportivo
Victoria,HK,67.19,overcast clouds,22.2855,114.1577,四季酒店 Four Seasons Hotel
Beitbridge,ZW,67.55,clear sky,-22.2167,30.0,Beitbridge Inn & Casino
Saint George,US,66.25,clear sky,37.1041,-113.5841,"The Advenire, an Autograph Collection Hotel"
Lompoc,US,68.68,broken clouds,34.6391,-120.4579,Embassy Suites by Hilton Lompoc Central Coast
Kensington,AU,69.78,light rain,-33.9167,151.2167,Meriton Serviced Apartments Zetland
Tsiroanomandidy,MG,67.98,overcast clouds,-18.7667,46.0333,Mega Food Hotel
Buraydah,SA,68.22,clear sky,26.326,43.975,دنا للوحدات السكنية
Wilmington,US,68.95,few clouds,34.2257,-77.9447,Hell's Kitchen
Abadan,IR,69.49,clear sky,30.3392,48.3043,خانه معلم
Marsabit,KE,69.98,few clouds,2.3284,37.9899,Chicho Hotel
Batemans Bay,AU,68.09,overcast clouds,-35.7167,150.1833,Esplanade Hotel
Las Palmas,ES,65.19,clear sky,28.4204,-14.0131,Era de La Corte
Vangaindrano,MG,69.89,overcast clouds,-23.35,47.6,Fanilo
Porto Santo,PT,66.58,clear sky,33.072,-16.3415,Praia Dourada
Inhambane,MZ,69.87,clear sky,-23.865,35.3833,Hotel de Inhambane
Jalalabad,AF,65.34,light rain,34.4265,70.4515,Jalalabad Panch Setara Hotel
Sabha,LY,69.49,clear sky,27.0377,14.4283,فندق الكاظم-سبها
Ferrol,ES,66.72,broken clouds,43.4832,-8.2369,Hotel El Suizo
Jalu,LY,67.28,broken clouds,29.0331,21.5482,فندق جالو السياحي
Namanga,KE,67.5,light rain,-2.5433,36.7905,Namange Masaai Hotel
Ballina,AU,68.77,light rain,-28.8667,153.5667,Ballina Beach Resort
Riyadh,SA,68.14,clear sky,24.6877,46.7219,White Palace Hotel
Alice Springs,AU,69.35,broken clouds,-23.7,133.8833,Aurora Alice Springs
Nishihara,JP,67.28,overcast clouds,26.1842,127.7558,ユインチホテル南城
Mount Isa,AU,69.57,clear sky,-20.7333,139.5,Ibis Styles
